ArcherID,Date,ScoreFraction
34,2024-04-07,0.5299143003307111
34,2024-04-01,0.6068322478754696
34,2024-03-29,0.5458518380547849
34,2024-03-24,0.5318276196894869
34,2024-03-18,0.5735349112023544
34,2024-03-12,0.49033499013610427
34,2024-03-10,0.4569121852958642
34,2024-03-09,0.46133164630729007
34,2024-03-07,0.526729299088444
34,2024-03-02,0.5292150845670965
34,2024-02-28,0.49944006316536566
34,2024-02-24,0.5432667223475567
34,2024-02-22,0.4979013330184236
34,2024-02-20,0.5574683768252248
34,2024-02-15,0.5638309835257214
35,2024-06-24,1.0
35,2024-06-22,1.0
35,2024-06-18,1.0
35,2024-06-14,1.0
35,2024-06-11,1.0
35,2024-06-07,1.0
35,2024-06-03,1.0
35,2024-05-29,1.0
35,2024-05-27,1.0
35,2024-05-24,1.0
35,2024-05-19,1.0
35,2024-05-15,1.0
35,2024-05-12,1.0
35,2024-05-06,1.0
35,2024-05-01,1.0
35,2024-04-25,1.0
35,2024-04-21,1.0
35,2024-04-20,1.0
35,2024-04-19,1.0
35,2024-04-13,1.0
35,2024-04-08,1.0
35,2024-04-02,1.0
35,2024-03-30,1.0
35,2024-03-24,1.0
35,2024-03-20,1.0
35,2024-03-19,1.0
35,2024-03-18,1.0
35,2024-03-14,1.0
35,2024-03-12,1.0
35,2024-03-06,1.0
35,2024-03-04,1.0
35,2024-03-02,1.0
35,2024-02-28,1.0
35,2024-02-23,1.0
35,2024-02-21,1.0
35,2024-02-20,1.0
35,2024-02-18,1.0
35,2024-02-12,1.0
35,2024-02-06,1.0
35,2024-02-01,1.0
35,2024-01-26,1.0
35,2024-01-21,1.0
35,2024-01-18,1.0
35,2024-01-15,1.0
35,2024-01-09,1.0
35,2024-01-07,1.0
35,2024-01-04,1.0
35,2023-12-31,1.0
35,2023-12-29,1.0
35,2023-12-23,1.0
35,2023-12-20,1.0
35,2023-12-18,1.0
35,2023-12-13,1.0
35,2023-12-12,1.0
35,2023-12-10,1.0
35,2023-12-04,1.0
35,2023-12-01,1.0
35,2023-11-28,1.0
35,2023-11-25,1.0
35,2023-11-24,1.0
35,2023-11-18,1.0
35,2023-11-17,1.0
35,2023-11-11,1.0
35,2023-11-08,1.0
35,2023-11-07,1.0
35,2023-11-01,1.0
35,2023-10-30,1.0
35,2023-10-24,1.0
35,2023-10-23,1.0
35,2023-10-22,1.0
35,2023-10-16,1.0
35,2023-10-10,1.0
35,2023-10-05,1.0
35,2023-10-01,1.0
35,2023-09-25,1.0
35,2023-09-20,1.0
35,2023-09-16,1.0
35,2023-09-15,1.0
35,2023-09-13,1.0
35,2023-09-10,1.0
35,2023-09-06,1.0
35,2023-09-01,1.0
35,2023-08-30,1.0
35,2023-08-25,1.0
35,2023-08-19,1.0
35,2023-08-15,1.0
35,2023-08-12,1.0
35,2023-08-09,1.0
35,2023-08-07,1.0
35,2023-08-06,1.0
35,2023-08-03,1.0
35,2023-07-31,1.0
35,2023-07-29,1.0
35,2023-07-25,1.0
35,2023-07-22,1.0
35,2023-07-16,1.0
35,2023-07-12,1.0
35,2023-07-11,1.0
35,2023-07-06,1.0
35,2023-07-02,1.0
36,2024-08-22,0.7541464002964015
36,2024-08-17,0.6162470832294036
36,2024-08-12,0.5850264337919767
36,2024-08-08,0.7279042223815562
36,2024-08-06,0.7180956989905865
36,2024-07-31,0.7074941400731745
36,2024-07-27,0.6621355677495684
36,2024-07-25,0.6332146592586221
36,2024-07-23,0.6453638320980556
36,2024-07-19,0.7078486624113187
36,2024-07-17,0.5949627683438494
36,2024-07-13,0.6214192457260128
36,2024-07-08,0.6285763653222755
36,2024-07-03,0.6763985703703961
36,2024-07-02,0.6110599161135791
36,2024-07-01,0.680758265825403
36,2024-06-27,0.5874913263205641
36,2024-06-24,0.6689661426790909
36,2024-06-21,0.588820102966169
36,2024-06-15,0.6615234366886273
36,2024-06-10,0.5544753918854695
36,2024-06-04,0.5773278232340081
36,2024-06-03,0.511108153835263
36,2024-05-28,0.6875076674671854
36,2024-05-27,0.6152958320220752
36,2024-05-24,0.6081030200289557
36,2024-05-23,0.5750227198012934
36,2024-05-19,0.5401453666155006
36,2024-05-14,0.5905287981056925
36,2024-05-11,0.5686374310395543
36,2024-05-05,0.4640682972103245
36,2024-04-29,0.4808500178957319
36,2024-04-25,0.5990091196558038
36,2024-04-21,0.6072974937385098
36,2024-04-17,0.48498143858445414
36,2024-04-12,0.5062473335084215
36,2024-04-06,0.5792560699817629
36,2024-04-03,0.5697785028048108
36,2024-04-02,0.45865194420525207
36,2024-03-28,0.5596613227456633
36,2024-03-27,0.5314904605293997
36,2024-03-22,0.4859303874237467
36,2024-03-21,0.4636297499107777
36,2024-03-16,0.5394542205603928
36,2024-03-14,0.4719287118562838
36,2024-03-08,0.4393528837727681
36,2024-03-07,0.4622588382891657
36,2024-03-05,0.4782491608328038
36,2024-02-28,0.44606185113137853
36,2024-02-23,0.4350157271666222
36,2024-02-17,0.42131792561236797
36,2024-02-14,0.47898304595900293
36,2024-02-10,0.42049969359135236
36,2024-02-08,0.379880261630101
36,2024-02-02,0.4705024917047705
36,2024-02-01,0.42754367618308814
36,2024-01-30,0.343631971945852
36,2024-01-24,0.40957033644416835
36,2024-01-22,0.43390903347737114
36,2024-01-21,0.44383418584428475
36,2024-01-19,0.44647491987362886
36,2024-01-13,0.44456272759745863
36,2024-01-11,0.4062951877708738
36,2024-01-09,0.4137055234728973
36,2024-01-03,0.44142701572265325
36,2024-01-02,0.4249247185035987
36,2024-01-01,0.35330217120593677
36,2023-12-28,0.48016940310525263
36,2023-12-24,0.40786620519186223
36,2023-12-19,0.39607066730979534
36,2023-12-16,0.4456481919630565
36,2023-12-13,0.3236799608283354
36,2023-12-08,0.35905763792867107
36,2023-12-05,0.413763782483627
36,2023-11-30,0.3890550498022004
36,2023-11-24,0.19500849306825377
36,2023-11-20,0.4283827813328861
36,2023-11-15,0.36966826643159945
36,2023-11-14,0.35909607424949275
36,2023-11-08,0.1881872643796949
36,2023-11-03,0.3165473575105965
36,2023-11-02,0.2702441529965322
36,2023-10-31,0.20983775109942254
36,2023-10-26,0.31110373282852943
36,2023-10-20,0.21589862435468649
36,2023-10-16,0.32369691965105674
36,2023-10-14,0.24561926086703476
36,2023-10-10,0.3550515385597428
36,2023-10-07,0.28544973359791165
36,2023-10-05,0.2678038430570316
36,2023-10-01,0.2888270768981557
36,2023-09-29,0.3172817099324114
36,2023-09-26,0.21588240479911439
36,2023-09-23,0.24669449916601555
36,2023-09-19,0.23099595443851215
36,2023-09-17,0.271859245310536
36,2023-09-12,0.29979685280045393
36,2023-09-09,0.23890932045958196
36,2023-09-04,0.19374724658981893
36,2023-08-29,0.23475389867341961
37,2025-05-04,0.9369369617626946
37,2025-05-01,0.917670624584629
37,2025-04-28,0.9132536320801261
37,2025-04-26,0.900727369185684
37,2025-04-22,0.9360380320589324
37,2025-04-16,0.9376305459947958
37,2025-04-11,0.9017226316741236
37,2025-04-07,0.8488969260700178
37,2025-04-03,0.778695175611345
37,2025-03-28,0.8620228999104786
37,2025-03-26,0.9052114906266994
37,2025-03-23,0.8002796666246134
37,2025-03-17,0.8085763522177186
37,2025-03-14,0.8573780059666756
37,2025-03-12,0.7386321999286543
37,2025-03-10,0.8300196918671442
37,2025-03-08,0.812474023462604
37,2025-03-03,0.9045685183791209
37,2025-03-02,0.7600348698517455
37,2025-02-24,0.789614809418428
37,2025-02-20,0.7382043863738552
37,2025-02-18,0.6839223215006446
37,2025-02-16,0.8135436287047233
37,2025-02-14,0.8063133332373393
37,2025-02-09,0.7616149012831003
37,2025-02-04,0.7628789849827742
37,2025-01-31,0.6555973385410736
37,2025-01-26,0.7576269909271738
37,2025-01-23,0.8130108806428595
37,2025-01-17,0.725676194019477
37,2025-01-11,0.6962135756956909
37,2025-01-08,0.7105421399828946
37,2025-01-03,0.6681753703804556
37,2024-12-30,0.640034241207184
37,2024-12-25,0.7252726359623891
37,2024-12-23,0.6504419519556031
37,2024-12-22,0.6613864659888175
37,2024-12-16,0.658347617793963
37,2024-12-10,0.6154823628052682
37,2024-12-06,0.648568700678737
37,2024-12-05,0.6189926491407818
37,2024-11-29,0.6607060199904262
37,2024-11-26,0.62463425806227
37,2024-11-24,0.5954697366162492
37,2024-11-19,0.5498507140171315
37,2024-11-17,0.5412116269803136
37,2024-11-12,0.6352100804899629
37,2024-11-11,0.5450439665732892
37,2024-11-10,0.5542367033124307
37,2024-11-04,0.5891122764871082
37,2024-10-30,0.5458581674748721
37,2024-10-29,0.49069961158443676
37,2024-10-23,0.5110912765629263
37,2024-10-21,0.6069550057687846
37,2024-10-16,0.497497262714086
37,2024-10-12,0.6090554177001062
37,2024-10-09,0.47540390123162585
37,2024-10-03,0.5970301839542931
37,2024-09-29,0.43539906505674053
37,2024-09-25,0.5020123430958813
37,2024-09-22,0.45842885785319654
37,2024-09-21,0.5703997145645568
37,2024-09-20,0.47494415506594423
37,2024-09-18,0.5372168565723692
37,2024-09-15,0.5394505699216152
37,2024-09-11,0.4623912685737189
37,2024-09-09,0.3926570837554812
37,2024-09-04,0.4420512812916349
37,2024-08-30,0.39953070185696554
37,2024-08-25,0.37824022297387744
37,2024-08-20,0.49170276674131497
37,2024-08-19,0.4259243122191438
37,2024-08-16,0.3692923431038617
37,2024-08-14,0.37958501845028114
37,2024-08-09,0.5083228042442514
37,2024-08-04,0.38359204048778245
37,2024-07-31,0.34996556161592796
37,2024-07-29,0.40150221811389736
37,2024-07-23,0.41784232289328166
37,2024-07-21,0.3824068137605597
37,2024-07-18,0.43965765518005584
37,2024-07-14,0.3319733032451978
37,2024-07-08,0.3106922706634297
37,2024-07-04,0.2954358272906181
37,2024-06-28,0.3190586918115475
37,2024-06-26,0.2604002773959494
37,2024-06-25,0.2967424835426725
37,2024-06-24,0.35869380741128365
37,2024-06-19,0.37699396001134644
37,2024-06-14,0.23653819857763891
37,2024-06-09,0.2254214649118571
37,2024-06-08,0.2384534430748137
37,2024-06-04,0.21996404217872412
37,2024-05-30,0.2848839180071193
37,2024-05-25,0.23149355722023454
37,2024-05-19,0.271607268814911
37,2024-05-15,0.18322564597040686
37,2024-05-12,0.26870621676934564
37,2024-05-11,0.20807211455512287
37,2024-05-06,0.14697293882894805
38,2024-12-11,0.8489251850400646
38,2024-12-06,0.8890809432739245
38,2024-12-05,0.883388538244827
38,2024-11-30,0.8593125373884264
38,2024-11-27,0.850519408547835
38,2024-11-26,0.876037654172519
38,2024-11-22,0.7836052672105089
38,2024-11-20,0.8883412156197217
38,2024-11-16,0.7164693789710641
38,2024-11-14,0.7507943375338403
38,2024-11-12,0.779494039621771
38,2024-11-11,0.8153127727816991
38,2024-11-08,0.800753522791538
38,2024-11-06,0.8858772240262913
38,2024-11-01,0.847618054843238
38,2024-10-27,0.8168674404227925
38,2024-10-26,0.8370675582178357
38,2024-10-22,0.8040234210185863
38,2024-10-18,0.8678096857251913
38,2024-10-14,0.783249306856274
38,2024-10-10,0.8314899266882687
38,2024-10-09,0.8913220433382736
38,2024-10-07,0.8685159311518941
38,2024-10-01,0.7548463517617378
38,2024-09-29,0.9289064992176491
38,2024-09-25,0.8462327877422064
38,2024-09-23,0.8234290624821794
38,2024-09-17,0.8365915573556385
38,2024-09-16,0.8921840289070677
38,2024-09-10,0.9541578170626869
38,2024-09-06,0.8149338643928069
38,2024-09-02,0.8898088465526635
38,2024-08-28,0.7364508585090277
38,2024-08-26,0.8813621757984704
38,2024-08-20,0.7933059488499121
38,2024-08-15,0.798468111190288
38,2024-08-09,0.8194329153518428
38,2024-08-07,0.7493189876386468
38,2024-08-04,0.8183165659144366
38,2024-08-01,0.7866077003553645
38,2024-07-30,0.9552136635153589
38,2024-07-27,0.794346207950549
38,2024-07-24,0.8448624229460994
38,2024-07-20,0.9069624551821872
38,2024-07-15,0.9229569711496793
38,2024-07-11,0.7997549217165345
38,2024-07-08,0.759239455294057
38,2024-07-06,0.8198010906441197
38,2024-06-30,0.8259422250261365
38,2024-06-26,0.7801091832680276
38,2024-06-23,0.9055634493222668
38,2024-06-19,0.8240284461682289
38,2024-06-13,0.7317106590162306
38,2024-06-12,0.8944369066173247
38,2024-06-08,0.8976078858477128
38,2024-06-04,0.8313093305032802
38,2024-06-01,0.8122978405427477
38,2024-05-31,0.8609144241838491
38,2024-05-28,0.7320855369317497
38,2024-05-23,0.8154072656119603
38,2024-05-21,0.815080781556813
38,2024-05-17,0.847949533964944
38,2024-05-12,0.8524388112475582
38,2024-05-11,0.8648328921829445
38,2024-05-07,0.8467458721599695
38,2024-05-04,0.8699629484396674
38,2024-05-03,0.7663208626108604
38,2024-05-02,0.8249343335774578
38,2024-04-27,0.8419262913600005
38,2024-04-21,0.7492676588773429
38,2024-04-18,0.8592937772750855
38,2024-04-14,0.7948106378000265
38,2024-04-08,0.8811958376783491
38,2024-04-04,0.8190305252782861
38,2024-03-29,0.7512245937430474
38,2024-03-28,0.7985641085176985
38,2024-03-22,0.890712972905527
38,2024-03-20,0.736054911566494
38,2024-03-14,0.9055274623218943
38,2024-03-10,0.7452447653176693
38,2024-03-08,0.9019090018200608
38,2024-03-02,0.8950589130622567
38,2024-02-29,0.9075831273284957
38,2024-02-24,0.8561118567389137
38,2024-02-18,0.7878460937438708
38,2024-02-16,0.8546009681330562
38,2024-02-15,0.8735074713890205
38,2024-02-09,0.8368602167772302
38,2024-02-08,0.7879633428445477
38,2024-02-05,0.9291608664275066
38,2024-02-04,0.7875595924728741
38,2024-02-02,0.7305506940420132
38,2024-01-29,0.8064207336570721
38,2024-01-26,0.7503146248384593
38,2024-01-21,0.9003260619890135
38,2024-01-15,0.8811306575723855
38,2024-01-13,0.8458211978891969
38,2024-01-10,0.748820861780825
38,2024-01-05,0.7896329020546674
38,2024-01-04,0.8963036991281929
39,2024-09-05,0.7657426880451148
39,2024-09-04,0.7331678799053509
39,2024-08-29,0.7878190967587829
39,2024-08-23,0.7200479670516706
39,2024-08-17,0.7937445031782493
39,2024-08-14,0.835294492389846
39,2024-08-13,0.7940879948948468
39,2024-08-09,0.8148238438793218
39,2024-08-07,0.8051445719562259
39,2024-08-02,0.6989190553849323
39,2024-07-29,0.6932956299021844
39,2024-07-25,0.7406456961878188
39,2024-07-21,0.7474332461056865
39,2024-07-19,0.689236332434276
39,2024-07-17,0.7201102590414576
39,2024-07-15,0.55561548051474
39,2024-07-12,0.7312873071752972
39,2024-07-09,0.7672578650072304
39,2024-07-07,0.669757315252813
39,2024-07-04,0.7616254500985411
39,2024-07-03,0.6388377661194808
39,2024-07-02,0.7519977270762574
39,2024-06-27,0.641735476940281
39,2024-06-23,0.7151514973477235
39,2024-06-21,0.6744122588663587
39,2024-06-18,0.7478422102258342
39,2024-06-14,0.601245172069637
39,2024-06-13,0.6609058318211645
39,2024-06-09,0.7362729888398096
39,2024-06-04,0.682411509839439
39,2024-05-30,0.7093293972882805
39,2024-05-25,0.7158358404068357
39,2024-05-20,0.6380859680503129
39,2024-05-15,0.7029831166386259
39,2024-05-12,0.6112260948194995
39,2024-05-09,0.6595694695710919
39,2024-05-05,0.6234267061789828
39,2024-04-30,0.6488370065029737
39,2024-04-28,0.663923357846763
39,2024-04-24,0.5404691271876841
39,2024-04-20,0.5872198708090663
39,2024-04-16,0.6186698622393579
39,2024-04-10,0.6573843713717304
39,2024-04-05,0.7475903143106537
39,2024-04-01,0.6888038438768641
39,2024-03-26,0.6491139497063233
39,2024-03-25,0.6149052853111687
39,2024-03-24,0.6563592874821452
39,2024-03-19,0.6185485607650494
39,2024-03-13,0.6258153113490151
39,2024-03-12,0.6344849589026661
39,2024-03-11,0.5740402062102946
39,2024-03-08,0.6455368572021933
39,2024-03-05,0.5020735711775617
39,2024-02-28,0.6386151115681604
39,2024-02-22,0.641914590418356
39,2024-02-17,0.6277853343408586
39,2024-02-14,0.5675253649133064
39,2024-02-13,0.5471908556369963
39,2024-02-09,0.628683129462972
39,2024-02-03,0.5086823388064443
39,2024-02-01,0.6072933757004423
39,2024-01-29,0.5554111630033158
39,2024-01-28,0.5872883754095087
39,2024-01-23,0.5984760633839694
39,2024-01-20,0.5730353126106557
39,2024-01-17,0.6348147304790176
39,2024-01-15,0.5339494669705236
39,2024-01-10,0.6066937748288089
39,2024-01-04,0.5070394288590306
39,2023-12-30,0.5515257391668094
39,2023-12-24,0.5558231994388126
39,2023-12-19,0.6646531132942213
39,2023-12-15,0.6184475213926953
39,2023-12-10,0.5513896632448626
39,2023-12-08,0.5829917256112788
39,2023-12-04,0.5597234145780167
39,2023-11-30,0.47783229937253224
39,2023-11-25,0.4953969466148921
39,2023-11-24,0.615617793702226
39,2023-11-19,0.5292277990873596
39,2023-11-14,0.46740514153806273
39,2023-11-11,0.5803882925224475
39,2023-11-06,0.557234149844762
39,2023-11-04,0.4844469795227831
39,2023-10-31,0.5670010072071824
39,2023-10-27,0.5165564584644037
39,2023-10-21,0.4341430772214937
39,2023-10-16,0.461491217326437
39,2023-10-12,0.44542739474284
39,2023-10-10,0.4569162644446208
39,2023-10-04,0.524314577915907
39,2023-09-28,0.46318890648676236
39,2023-09-27,0.4174876190977452
39,2023-09-25,0.40026629451290996
39,2023-09-24,0.45744105555981507
39,2023-09-18,0.46517117409897185
39,2023-09-15,0.4141106960248363
39,2023-09-11,0.46373516762473044
39,2023-09-10,0.46478174952921586
40,2025-05-07,0.8316502979584057
40,2025-05-04,0.8622152641695974
40,2025-05-01,0.7901947793102376
40,2025-04-29,0.8533018458275408
40,2025-04-24,0.7502609083757299
40,2025-04-19,0.7977321950157713
40,2025-04-13,0.8683898030797097
40,2025-04-08,0.851059762491182
40,2025-04-03,0.8941754739304989
40,2025-03-31,0.8386159642941676
40,2025-03-29,0.8833146870534769
40,2025-03-24,0.8395782613865861
40,2025-03-18,0.7495561626622126
40,2025-03-15,0.8453530607832158
40,2025-03-12,0.7372999791521003
40,2025-03-07,0.743308747128032
40,2025-03-03,0.7277567531710678
40,2025-02-26,0.82558867086058
40,2025-02-22,0.6950213029618462
40,2025-02-16,0.8239560731971843
40,2025-02-12,0.7281771392529264
40,2025-02-08,0.7180165051115596
40,2025-02-07,0.8105422671524279
40,2025-02-06,0.741501566517307
40,2025-01-31,0.7151924880798066
40,2025-01-27,0.7296683615293763
40,2025-01-26,0.7336047394016885
40,2025-01-20,0.6616435932741547
40,2025-01-17,0.7078992876755691
40,2025-01-13,0.5943586239517318
40,2025-01-08,0.6159602662797902
40,2025-01-03,0.6841175267985262
40,2025-01-01,0.6241758428324202
40,2024-12-31,0.6626295182819185
40,2024-12-29,0.6725886905099718
40,2024-12-28,0.7812914147842049
40,2024-12-22,0.5871198933017151
40,2024-12-17,0.6384746816691981
40,2024-12-15,0.6206584576474782
40,2024-12-11,0.5697611211294775
40,2024-12-09,0.568962635832436
40,2024-12-06,0.5188208130866677
40,2024-12-02,0.5677004583979841
40,2024-11-29,0.4947967835290316
40,2024-11-24,0.5761488592692647
40,2024-11-21,0.5859699732069613
40,2024-11-20,0.4977481207974127
40,2024-11-16,0.4680738804549328
40,2024-11-14,0.47092995711063224
40,2024-11-09,0.5545357129456273
40,2024-11-03,0.5384381357875456
40,2024-11-01,0.4695639617437137
40,2024-10-30,0.5110598925322691
40,2024-10-24,0.523501462387424
40,2024-10-23,0.586777420614123
40,2024-10-17,0.56939215498382
40,2024-10-13,0.5136200409460615
40,2024-10-11,0.39005260405928394
40,2024-10-08,0.39474687324484964
40,2024-10-03,0.42112678110986795
40,2024-09-28,0.3945356062473843
40,2024-09-27,0.4172511217767828
40,2024-09-24,0.39308227384911976
40,2024-09-20,0.40180289348538817
40,2024-09-15,0.5072077447073811
40,2024-09-11,0.5051711872695773
40,2024-09-09,0.370291708922053
40,2024-09-04,0.35807032711271025
40,2024-08-31,0.41888829971811015
40,2024-08-27,0.4089946001088065
40,2024-08-22,0.46781873907046834
40,2024-08-17,0.4430841119133777
40,2024-08-14,0.32988750918797627
40,2024-08-10,0.43746491446688857
40,2024-08-07,0.36690906412932817
40,2024-08-06,0.32533428478772625
40,2024-08-04,0.3701100309287684
40,2024-08-03,0.39681914306844185
40,2024-08-02,0.3579155998764991
40,2024-07-31,0.3909746227409504
40,2024-07-25,0.4086159855532572
40,2024-07-21,0.32078411808747276
40,2024-07-18,0.4121171946773767
40,2024-07-13,0.27367752489153485
40,2024-07-11,0.40938330188985206
40,2024-07-09,0.379590860186253
40,2024-07-06,0.2832553642979567
40,2024-07-02,0.3086286380740197
40,2024-06-29,0.43608948448086093
40,2024-06-27,0.26184074934467905
40,2024-06-21,0.19980240386456571
40,2024-06-16,0.2752664968933518
40,2024-06-10,0.2612148102308544
40,2024-06-05,0.21585349957649755
40,2024-05-31,0.2010782717630566
40,2024-05-25,0.20498760610744224
40,2024-05-22,0.24907182353663043
40,2024-05-18,0.24971862846174045
40,2024-05-16,0.274419074268448
40,2024-05-15,0.14542066736042064
41,2025-02-18,0.7151936618281755
41,2025-02-14,0.7544873921670264
41,2025-02-09,0.7402261204715191
41,2025-02-06,0.660086474297902
41,2025-01-31,0.6727169746202565
41,2025-01-28,0.710646397974287
41,2025-01-22,0.6400524335273176
41,2025-01-19,0.673447127455394
41,2025-01-13,0.6920323635765149
41,2025-01-08,0.6343634806861382
41,2025-01-05,0.6887097041375452
41,2024-12-30,0.6559363675928984
41,2024-12-29,0.5725963189360087
41,2024-12-26,0.5909804388225602
41,2024-12-20,0.7439203248789656
41,2024-12-18,0.6258417880014864
