ArcherID,Date,ScoreFraction
31,2024-01-28,0.6771643042397327
31,2024-01-31,0.595141881787754
31,2024-02-05,0.6382936503452005
31,2024-02-10,0.7012501043608528
31,2024-02-14,0.6386471527848834
31,2024-02-15,0.7227628708181032
31,2024-02-16,0.6967842074330585
31,2024-02-20,0.628123827185306
31,2024-02-22,0.6443622325186645
31,2024-02-27,0.7262918192845251
31,2024-02-29,0.6449052152302857
31,2024-03-04,0.7176315027991856
31,2024-03-10,0.8047261537575306
31,2024-03-11,0.6762717548057241
31,2024-03-17,0.6437786441808986
31,2024-03-21,0.7236164702883618
31,2024-03-27,0.6951673438506701
31,2024-03-31,0.6297388460348792
31,2024-04-05,0.8151158220353989
31,2024-04-07,0.6209279041234679
31,2024-04-10,0.7313494928376539
31,2024-04-14,0.7043080063044268
31,2024-04-17,0.8341201954940659
31,2024-04-20,0.7865681484112853
31,2024-04-26,0.6685991392402426
31,2024-04-29,0.6233135171897833
31,2024-05-02,0.6228684440764474
31,2024-05-04,0.7087335828120777
31,2024-05-07,0.7595901030979979
31,2024-05-09,0.760589470352853
31,2024-05-12,0.7055817056047031
31,2024-05-16,0.6195795404045048
31,2024-05-19,0.6506006232187004
31,2024-05-20,0.7471724975591165
31,2024-05-21,0.8281357326765869
31,2024-05-27,0.6172988663418203
31,2024-05-29,0.6947535419109334
31,2024-05-31,0.675482563970938
31,2024-06-01,0.7860416972604575
31,2024-06-07,0.774115904502369
31,2024-06-09,0.7110798996199865
31,2024-06-12,0.712231724364144
31,2024-06-18,0.5825767255250505
31,2024-06-21,0.7749865970312191
31,2024-06-22,0.6799861160539842
31,2024-06-23,0.7726317932778404
31,2024-06-27,0.75170756081499
31,2024-06-30,0.6575226261875701
31,2024-07-01,0.6112541818246369
31,2024-07-04,0.7230633881187425
31,2024-07-05,0.8693131717248392
31,2024-07-08,0.7395637183663456
31,2024-07-09,0.7063070670798525
31,2024-07-13,0.7853951233644686
31,2024-07-17,0.8019716127061459
31,2024-07-19,0.6132053431340335
31,2024-07-21,0.6484058570749448
31,2024-07-24,0.9056044734179766
31,2024-07-28,0.7030082852603915
31,2024-07-29,0.5731898977811885
31,2024-08-02,0.6300072694197411
31,2024-08-05,0.6529365163643656
31,2024-08-09,0.6612183190769914
31,2024-08-10,0.7983012729343165
31,2024-08-15,0.6637532798123706
32,2023-11-22,0.5512228938730861
32,2023-11-24,0.6178191181886572
32,2023-11-26,0.4784171676914056
32,2023-11-29,0.42182379202400544
32,2023-12-01,0.5602944515711844
32,2023-12-04,0.4665691147254598
32,2023-12-05,0.38816893866881813
32,2023-12-10,0.432824972473897
32,2023-12-12,0.5045980216142323
32,2023-12-16,0.4444431152754099
32,2023-12-17,0.3756547025386459
32,2023-12-18,0.35401037855933337
32,2023-12-21,0.5688000023066614
32,2023-12-27,0.38576595536439356
32,2023-12-31,0.5095484981182586
32,2024-01-05,0.4998527382680339
32,2024-01-09,0.44532537533111405
32,2024-01-12,0.5939184718099141
32,2024-01-18,0.3605780315250334
32,2024-01-21,0.537236619307053
32,2024-01-27,0.45655692722102326
32,2024-02-01,0.4050136626744962
32,2024-02-05,0.5830220171595095
32,2024-02-06,0.5045421323180087
32,2024-02-10,0.3877401665103799
32,2024-02-14,0.3843010397165404
32,2024-02-15,0.5251698671147611
32,2024-02-16,0.5196845180694019
32,2024-02-22,0.42274535135841634
32,2024-02-24,0.41045444375781526
32,2024-02-28,0.466234748568452
32,2024-03-05,0.4275014201028351
32,2024-03-08,0.5283594597644485
32,2024-03-13,0.49783221767196706
32,2024-03-16,0.5314982767982813
32,2024-03-20,0.4291742006970835
32,2024-03-26,0.45804201974138803
32,2024-03-27,0.520540576419611
32,2024-03-29,0.4209878184950403
32,2024-04-01,0.37461775317303114
32,2024-04-03,0.44132606300188804
32,2024-04-09,0.3312683610011604
32,2024-04-13,0.35579142862064933
32,2024-04-19,0.5558965401379875
32,2024-04-23,0.466620000837824
32,2024-04-27,0.46272707508416033
32,2024-05-03,0.5623120544568269
32,2024-05-04,0.534500479848651
32,2024-05-08,0.44615551756919464
32,2024-05-10,0.49405319506022155
32,2024-05-11,0.31465998525236666
32,2024-05-16,0.4457779893109618
32,2024-05-22,0.4878657003119409
32,2024-05-23,0.4089546330462377
32,2024-05-28,0.6686934916584552
32,2024-06-01,0.4529644836227769
32,2024-06-06,0.4749625701849209
32,2024-06-12,0.4321124640480974
32,2024-06-18,0.4341342839650706
32,2024-06-21,0.43094897783139235
32,2024-06-22,0.42102634469880135
32,2024-06-23,0.5232900498491451
32,2024-06-25,0.4067959088436828
32,2024-07-01,0.3821584787546335
32,2024-07-03,0.5540364991502422
32,2024-07-05,0.284738770420207
32,2024-07-11,0.4547361677422202
32,2024-07-17,0.5544675365829785
32,2024-07-22,0.4005597784308001
32,2024-07-28,0.3321803096060051
32,2024-07-30,0.5545501590579227
32,2024-08-01,0.4507065901228148
32,2024-08-03,0.5144590634091316
32,2024-08-06,0.5558115236681076
32,2024-08-11,0.5155968516562867
32,2024-08-17,0.47490849335637575
32,2024-08-21,0.4876491737392082
32,2024-08-24,0.5274572850108086
32,2024-08-30,0.5101571895806516
32,2024-09-04,0.49756351676383476
32,2024-09-05,0.3694902299062922
32,2024-09-06,0.5646324933595033
32,2024-09-11,0.5304172522213983
32,2024-09-12,0.5591516717983993
32,2024-09-18,0.5031532087632662
32,2024-09-23,0.3734693951959712
32,2024-09-25,0.502333997656381
32,2024-09-30,0.5359955021650438
32,2024-10-03,0.49543796986645167
32,2024-10-09,0.46964271521746986
32,2024-10-15,0.5075724084754393
32,2024-10-16,0.4552346900787171
32,2024-10-19,0.49660172453136847
32,2024-10-22,0.40061444836974813
32,2024-10-27,0.5392244981236982
32,2024-10-30,0.45381875993473
32,2024-11-04,0.401691955608687
32,2024-11-07,0.5465530256774267
32,2024-11-09,0.517308110303978
32,2024-11-13,0.5197207679246117
33,2023-10-06,0.3918130928760467
33,2023-10-11,0.4090101298387814
33,2023-10-13,0.49214052339988645
33,2023-10-14,0.506747702762569
33,2023-10-15,0.5797735736849032
33,2023-10-21,0.4464928397049472
33,2023-10-25,0.42052994656553105
33,2023-10-28,0.49276743642764537
33,2023-11-01,0.4944562971595081
33,2023-11-04,0.5174955344260829
33,2023-11-09,0.536064765001483
33,2023-11-10,0.589535585190886
33,2023-11-11,0.48476822868553854
33,2023-11-12,0.5039640166665673
33,2023-11-17,0.5007742955341858
33,2023-11-21,0.5443573186803713
33,2023-11-25,0.529065374039586
33,2023-11-29,0.5269761028980486
33,2023-11-30,0.39951950911604617
33,2023-12-06,0.5028720432161975
33,2023-12-10,0.4797344100916886
33,2023-12-14,0.44014323380890075
33,2023-12-20,0.44216019969422626
33,2023-12-25,0.5641955309898827
33,2023-12-27,0.5351789314886459
33,2023-12-29,0.6084626419962793
33,2024-01-01,0.42976620317706044
33,2024-01-03,0.49946622627485154
33,2024-01-08,0.5383876664353205
33,2024-01-13,0.5767818390600274
33,2024-01-18,0.5023250181512089
33,2024-01-19,0.546279390260719
33,2024-01-20,0.5226749840199023
33,2024-01-26,0.348035339721261
33,2024-01-30,0.4856962371000713
33,2024-02-03,0.5356986431497581
33,2024-02-07,0.46555727905635913
33,2024-02-09,0.4982434049048914
33,2024-02-11,0.45297514479281437
33,2024-02-13,0.6161080735293325
33,2024-02-14,0.5432621860764415
33,2024-02-15,0.5576868119815414
33,2024-02-19,0.47540842682108575
33,2024-02-21,0.48636924972576195
33,2024-02-23,0.4523367616757321
33,2024-02-29,0.5609578801469124
33,2024-03-05,0.5770346656674392
33,2024-03-07,0.4595019630780366
33,2024-03-13,0.5637400692776503
33,2024-03-17,0.4610606955409762
33,2024-03-19,0.6185780107868522
33,2024-03-24,0.6333937181151125
33,2024-03-25,0.47110218793212216
33,2024-03-28,0.5185805027879564
33,2024-04-01,0.49644742877487774
33,2024-04-04,0.603482377006652
33,2024-04-10,0.5522737551547137
33,2024-04-12,0.5292844404530385
33,2024-04-13,0.46766754891312157
33,2024-04-16,0.4704616579662699
33,2024-04-18,0.5868296082253439
33,2024-04-21,0.5410996074036966
33,2024-04-27,0.5470982342162842
33,2024-05-01,0.48540085325227744
33,2024-05-02,0.553452753333159
33,2024-05-08,0.5807776610236891
33,2024-05-14,0.3951251558332768
33,2024-05-20,0.5071343468411975
33,2024-05-25,0.560204626039647
33,2024-05-31,0.4646794950632159
33,2024-06-03,0.5875014361786438
33,2024-06-07,0.48833397721785193
33,2024-06-11,0.5350430334914167
33,2024-06-13,0.48089926943283123
33,2024-06-14,0.6025563791085723
33,2024-06-16,0.45209650391395884
33,2024-06-21,0.43855732178651813
33,2024-06-22,0.4478821756614275
33,2024-06-28,0.47321957404018095
33,2024-06-29,0.5527388849127016
33,2024-07-01,0.4607367751872008
33,2024-07-07,0.48537739576328764
33,2024-07-08,0.5861547067011628
33,2024-07-10,0.45180675089096406
33,2024-07-14,0.4907305909446468
33,2024-07-15,0.5733101053879837
33,2024-07-16,0.5628032025092395
33,2024-07-17,0.5058258415847896
33,2024-07-21,0.5124638545394308
33,2024-07-23,0.6167951912859738
33,2024-07-26,0.555623793636177
33,2024-07-31,0.40408752476850107
33,2024-08-06,0.3629236382185972
33,2024-08-08,0.551311017162896
33,2024-08-12,0.566193109099911
33,2024-08-16,0.538774287115757
33,2024-08-19,0.45498032920175974
33,2024-08-23,0.6042596535106073
33,2024-08-26,0.5603189311871422
33,2024-08-27,0.5162393068674649
34,2023-12-16,0.47740160854083935
34,2023-12-17,0.4438645812039723
34,2023-12-19,0.5479029157298034
34,2023-12-22,0.4836507611465213
34,2023-12-24,0.4888636875807169
34,2023-12-30,0.4878970013617502
34,2024-01-01,0.5412524910008262
34,2024-01-06,0.653578980471626
34,2024-01-09,0.48055962140671166
34,2024-01-15,0.5823207059209754
34,2024-01-19,0.3737629722124529
34,2024-01-24,0.6153351256624898
34,2024-01-28,0.5616644869386803
34,2024-01-29,0.46760126036106897
34,2024-02-03,0.4844798980535129
34,2024-02-06,0.5831760174496061
34,2024-02-09,0.5548106226771404
34,2024-02-11,0.6241732865619374
34,2024-02-14,0.4804079151009593
34,2024-02-20,0.5572986484604587
34,2024-02-25,0.5327484888835253
34,2024-02-29,0.4634664642346117
34,2024-03-02,0.49258476465528583
34,2024-03-04,0.3904685561646592
34,2024-03-08,0.4546161512769813
34,2024-03-13,0.5784312595715629
34,2024-03-16,0.5743800785651084
34,2024-03-17,0.5321926699844922
34,2024-03-21,0.5867441361715025
34,2024-03-26,0.5597426776863288
34,2024-03-28,0.5038793250403109
34,2024-04-03,0.5133406051638586
34,2024-04-06,0.5310812299532727
34,2024-04-11,0.48580743338558396
34,2024-04-12,0.5556250698600315
34,2024-04-16,0.5269202872871215
34,2024-04-20,0.641970203989086
34,2024-04-26,0.5289414924412019
34,2024-04-30,0.4661010873483825
34,2024-05-01,0.6105060612179241
34,2024-05-05,0.5827682856536478
34,2024-05-06,0.5677479185877696
34,2024-05-12,0.590579451637996
34,2024-05-17,0.3957250979681724
34,2024-05-21,0.6408075583524065
34,2024-05-23,0.5462191238316731
34,2024-05-27,0.4969123383899722
34,2024-06-01,0.4598918233752203
34,2024-06-03,0.48311324612077755
34,2024-06-09,0.5730140363274506
34,2024-06-14,0.5321532421100035
34,2024-06-19,0.46523491375407067
34,2024-06-21,0.39848270717247536
34,2024-06-25,0.5022013998123231
34,2024-06-30,0.5916296844676884
34,2024-07-03,0.45353645474122034
34,2024-07-09,0.49985005184148157
34,2024-07-10,0.5110355693463501
34,2024-07-16,0.5314892077454695
34,2024-07-18,0.5744278518960904
34,2024-07-19,0.5638588737568085
34,2024-07-23,0.5434649578533436
34,2024-07-29,0.5273124398399106
34,2024-08-01,0.4953735059215898
34,2024-08-03,0.6025727502617242
34,2024-08-06,0.5463233500457594
34,2024-08-09,0.5018979113868413
34,2024-08-15,0.5536690840193399
34,2024-08-16,0.5696807225402487
34,2024-08-19,0.5422895814262205
34,2024-08-20,0.5572519937364846
34,2024-08-22,0.544099253243679
34,2024-08-24,0.41653461522691093
34,2024-08-30,0.5310128124579536
34,2024-09-04,0.5323915641634034
34,2024-09-05,0.47892105778347566
34,2024-09-10,0.5688694587149825
34,2024-09-14,0.6596659172819989
34,2024-09-15,0.5537932045854095
34,2024-09-20,0.4549376085124118
34,2024-09-22,0.6575021100990522
34,2024-09-28,0.6091020932292969
34,2024-09-29,0.5736241558597072
34,2024-10-01,0.43577453148411255
34,2024-10-03,0.4398894561556191
34,2024-10-09,0.5777200917373091
34,2024-10-11,0.5437592116225942
34,2024-10-12,0.44768671861214154
34,2024-10-15,0.5154678812662868
34,2024-10-17,0.4867831992906334
34,2024-10-23,0.5223977739389005
34,2024-10-29,0.6381488431786343
34,2024-11-02,0.3983747485234424
34,2024-11-07,0.4882380783923451
34,2024-11-10,0.48104224491494757
34,2024-11-16,0.5521575078216071
34,2024-11-17,0.5725704397959832
34,2024-11-21,0.4920121690704879
34,2024-11-25,0.4885975077887665
34,2024-11-28,0.43745924158573124
35,2023-08-06,0.5833883691101022
35,2023-08-08,0.5450441418030885
35,2023-08-14,0.6498141096458329
35,2023-08-15,0.48684053581018194
35,2023-08-16,0.43370697584630813
35,2023-08-22,0.6672259455307812
35,2023-08-24,0.6468241110119958
35,2023-08-29,0.617466846341036
35,2023-09-02,0.5884625920243683
35,2023-09-04,0.5633760108010069
35,2023-09-06,0.5184389933565587
35,2023-09-12,0.4952878551531007
35,2023-09-13,0.717205248159308
35,2023-09-16,0.6684647894826145
35,2023-09-17,0.6077482066037669
35,2023-09-20,0.5633827998968609
35,2023-09-24,0.6788668775567649
35,2023-09-27,0.5161082784899306
35,2023-09-30,0.5147128455185522
35,2023-10-02,0.4533564340568074
35,2023-10-07,0.6238581438733809
35,2023-10-13,0.4630335005718458
35,2023-10-14,0.5881351305432776
35,2023-10-15,0.6264681495105711
35,2023-10-19,0.5414258258844469
35,2023-10-21,0.6874439937897173
35,2023-10-25,0.5968471307297096
35,2023-10-26,0.5801283614579497
35,2023-10-30,0.5633126551134592
35,2023-11-02,0.5064501711359114
35,2023-11-04,0.5098439700341257
35,2023-11-10,0.6612347613313099
35,2023-11-14,0.6572946539489714
35,2023-11-18,0.5918428679096123
35,2023-11-20,0.5613985410061829
35,2023-11-25,0.5988161078732426
35,2023-11-29,0.5006271538399529
35,2023-12-04,0.536305430388941
35,2023-12-10,0.5275169216236055
35,2023-12-16,0.5733444776215753
35,2023-12-17,0.600845851699238
35,2023-12-22,0.6573161459931588
35,2023-12-24,0.5274359457696504
35,2023-12-27,0.5902163682119562
35,2023-12-31,0.5923208422912045
35,2024-01-04,0.5883635572015852
35,2024-01-09,0.5825924540463705
35,2024-01-14,0.5934325704239243
35,2024-01-16,0.588134966864256
35,2024-01-19,0.6013479648379014
35,2024-01-22,0.5925243981760491
35,2024-01-26,0.6430078499210166
35,2024-01-28,0.5749914825827726
35,2024-01-30,0.5928950507528649
35,2024-02-02,0.5511939979641319
35,2024-02-08,0.6538648414162419
35,2024-02-11,0.4645650275932754
35,2024-02-12,0.6431669905995087
35,2024-02-16,0.5663383455240425
35,2024-02-21,0.5720092685639163
35,2024-02-25,0.5957718240419831
35,2024-03-01,0.6443454267691733
35,2024-03-03,0.529691105196717
35,2024-03-09,0.5819491748581536
35,2024-03-11,0.7161163605871602
35,2024-03-14,0.4829602863455265
35,2024-03-17,0.6411417180844912
35,2024-03-19,0.5414435124360325
35,2024-03-25,0.5255735357134983
35,2024-03-27,0.3928215956935344
35,2024-03-31,0.5873241692110619
35,2024-04-06,0.5373073305269351
35,2024-04-11,0.6737318073699138
35,2024-04-17,0.5303341214582914
35,2024-04-21,0.6056882400071523
35,2024-04-25,0.6055485117511011
35,2024-04-27,0.6541130653922816
35,2024-05-03,0.5943733396755735
35,2024-05-06,0.5634282020051733
35,2024-05-12,0.6673035464482593
35,2024-05-13,0.6017090889583224
35,2024-05-17,0.5847094370520307
35,2024-05-22,0.43521645363159545
35,2024-05-25,0.5732844595264351
35,2024-05-28,0.6394962331834932
35,2024-05-30,0.5327782135872317
35,2024-06-03,0.6301814326741964
35,2024-06-04,0.5474257416576123
35,2024-06-08,0.5534148870569829
35,2024-06-09,0.6196079986621595
35,2024-06-13,0.5410466544129572
35,2024-06-19,0.641289563375759
35,2024-06-25,0.62121250201336
35,2024-06-29,0.5599040554661655
35,2024-07-01,0.5101625531853721
35,2024-07-04,0.621417798769619
35,2024-07-08,0.5916503850045606
35,2024-07-14,0.4521648003339751
35,2024-07-16,0.5532169563075527
35,2024-07-19,0.5947391869932925
36,2023-10-07,0.6132618098470553
36,2023-10-08,0.5170261786077135
36,2023-10-10,0.5470728688317517
36,2023-10-11,0.4615591432078292
36,2023-10-16,0.6087950412681932
36,2023-10-18,0.6224194378341353
36,2023-10-19,0.5496740694842704
36,2023-10-25,0.5999996237888433
36,2023-10-29,0.48187248373939695
36,2023-10-31,0.6236968535411742
36,2023-11-01,0.6300241758302308
36,2023-11-04,0.6720404336875231
36,2023-11-08,0.7138889919864432
36,2023-11-11,0.6714857390875861
36,2023-11-16,0.7526928169680298
36,2023-11-18,0.6035216458194805
36,2023-11-24,0.6192301050203044
36,2023-11-27,0.56165292547427
36,2023-12-02,0.7067681659483233
36,2023-12-08,0.6590098561518133
36,2023-12-11,0.5966540760746353
36,2023-12-15,0.5514491956671371
36,2023-12-16,0.6301656764523879
36,2023-12-22,0.6915227505960423
36,2023-12-24,0.5525200637510027
36,2023-12-29,0.6954905912640278
36,2024-01-02,0.5911529281404928
36,2024-01-05,0.6176948162786919
36,2024-01-07,0.645366187342419
36,2024-01-09,0.7125882920002515
36,2024-01-14,0.6690983011525271
36,2024-01-20,0.733022036171782
36,2024-01-25,0.6012344859083625
36,2024-01-31,0.6321773327874618
36,2024-02-05,0.5658632614314116
36,2024-02-06,0.7369176081727224
36,2024-02-12,0.6885442779796812
36,2024-02-15,0.6379175597950424
36,2024-02-19,0.6061108881475538
36,2024-02-25,0.6475245171572254
36,2024-02-28,0.628345053935065
36,2024-03-05,0.5320533124123427
36,2024-03-10,0.5494521357497697
36,2024-03-14,0.5181862042551633
36,2024-03-20,0.7134432222312044
36,2024-03-21,0.68213869972176
36,2024-03-25,0.6357421292996042
36,2024-03-28,0.6008133574304572
36,2024-04-01,0.6588760457790059
36,2024-04-07,0.4740206542139955
36,2024-04-08,0.6534777240914359
36,2024-04-09,0.6111228947714428
36,2024-04-10,0.5638331407529591
36,2024-04-13,0.618818373214515
36,2024-04-15,0.6780957478354039
36,2024-04-20,0.6312148860880388
36,2024-04-21,0.5491743626628434
36,2024-04-27,0.6168241668373516
36,2024-05-01,0.5266837558350821
36,2024-05-06,0.5395172757148097
36,2024-05-08,0.4922953510248972
36,2024-05-14,0.6798446064488757
36,2024-05-18,0.6717093031512019
36,2024-05-24,0.6602794667984939
36,2024-05-29,0.568506505697798
36,2024-06-01,0.594389257954966
36,2024-06-03,0.5506434945391154
36,2024-06-04,0.6645679714596512
36,2024-06-09,0.5677651815834905
36,2024-06-15,0.5252324391594143
36,2024-06-16,0.5936801459562868
36,2024-06-18,0.5666230444885808
36,2024-06-20,0.7171170316837245
36,2024-06-26,0.6160735897215437
36,2024-07-01,0.7481931536895052
36,2024-07-05,0.5364263179009598
36,2024-07-07,0.5962274147614024
36,2024-07-08,0.5581867678681235
36,2024-07-09,0.6323363448808532
36,2024-07-10,0.5668838868903094
36,2024-07-13,0.7471700168089066
36,2024-07-19,0.5775736693082799
36,2024-07-24,0.6659676755183711
36,2024-07-28,0.5592747676543925
36,2024-08-01,0.5394328520614826
36,2024-08-02,0.5847528846514959
36,2024-08-05,0.536243368829086
36,2024-08-10,0.44365148952389916
36,2024-08-14,0.6125241625488898
36,2024-08-20,0.5811381866557378
36,2024-08-26,0.6972161418878196
36,2024-09-01,0.55613269962969
36,2024-09-05,0.36450416910021505
36,2024-09-09,0.7112624173788202
36,2024-09-10,0.5757712233390917
36,2024-09-16,0.509821159625274
36,2024-09-22,0.6628607196673078
36,2024-09-24,0.5760494447145117
36,2024-09-30,0.7107825131762955
36,2024-10-02,0.5997261705268837
37,2023-07-06,0.39060834303599834
37,2023-07-10,0.4109777968155438
37,2023-07-15,0.5451385423707584
37,2023-07-20,0.3266912447766514
37,2023-07-25,0.5652039715282874
37,2023-07-27,0.48851195859744
37,2023-08-01,0.500268779540868
37,2023-08-04,0.5692684902957981
37,2023-08-05,0.4763601029923093
37,2023-08-07,0.4044214316757664
37,2023-08-12,0.47111569060707725
37,2023-08-14,0.36316815946385567
37,2023-08-19,0.6093711998110165
37,2023-08-21,0.5444414012503151
37,2023-08-26,0.5119990625373041
37,2023-08-31,0.3870443221257631
37,2023-09-04,0.5766645025912679
37,2023-09-10,0.43162406863379715
37,2023-09-12,0.5280783384332249
